Date,PEP,KO
2020-09-24,4.75749099350563,3.7640827954680853
2020-09-25,4.77235200203277,3.764493424077441
2020-09-28,4.804912036122256,3.775922134973031
2020-09-29,4.799024273175639,3.7685901106271777
2020-09-30,4.809468078723272,3.7777466192655083
2020-10-01,4.825216477479557,3.7738908529979627
2020-10-02,4.805564305398107,3.777544072790501
2020-10-05,4.804622272870926,3.7779493864448974
2020-10-06,4.788322492991119,3.768998628872054
2020-10-07,4.797930034376845,3.7815876626081275
2020-10-08,4.804041931546055,3.7995847194963774
2020-10-09,4.808313359741936,3.806496918202776
2020-10-12,4.8346181634000995,3.81199248142174
2020-10-13,4.844489513175501,3.7948172338478883
2020-10-14,4.8373584645515,3.792823924775921
2020-10-15,4.829681027232914,3.7902267720923986
2020-10-16,4.831799780451878,3.7910266808941118
2020-10-19,4.817230202359985,3.7827977750903616
2020-10-20,4.817445072311731,3.795414092536677
2020-10-21,4.816657195839924,3.7902267720923986
2020-10-22,4.816728885923169,3.8039350799195386
2020-10-23,4.816370507638181,3.800773175868816
2020-10-26,4.805564305398107,3.786418485988444
2020-10-27,4.813212988051327,3.7884247638824964
2020-10-28,4.776983756900544,3.748771206056672
2020-10-29,4.775641125523005,3.7500213048512294
2020-10-30,4.7704032024549505,3.750853926334612
2020-11-02,4.784261012315074,3.7624387700002497
2020-11-03,4.798148713748087,3.777341485282108
2020-11-04,4.804114531714231,3.773687436350999
2020-11-05,4.8054919977436175,3.7791634713195297
2020-11-06,4.8078796301471,3.7793656900896493
2020-11-09,4.808385339157847,3.840549277045739
2020-11-10,4.831729223566425,3.8670174035480596
2020-11-11,4.846994423896586,3.8595796616237172
2020-11-12,4.8465773942453065,3.848884301615031
2020-11-13,4.852608023620076,3.8571504274270048
2020-11-16,4.859837243942339,3.864606192061647
2020-11-17,4.856263354305621,3.861444370033299
2020-11-18,4.843374496211844,3.8413099434084246
2020-11-19,4.842956134335111,3.851145418116441
2020-11-20,4.8436534872423875,3.842449695569654
2020-11-23,4.840860309212583,3.8426394326273754
2020-11-24,4.847897511665252,3.852837967336013
2020-11-25,4.848799904197218,3.8473741266388934
2020-11-27,4.851847380147229,3.843019207498619
2020-11-30,4.849285162752188,3.8297358642405412
2020-12-01,4.861962054605668,3.8382267569566855
2020-12-02,4.851985559436805,3.839570930337434
2020-12-03,4.857908211882398,3.8523463441892516
2020-12-04,4.867553817192626,3.872416445140354
2020-12-07,4.864257014272788,3.8563173483689557
2020-12-08,4.865288536159034,3.859896475041313
2020-12-09,4.86645601176525,3.862713152105512
2020-12-10,4.8594300335444,3.8574489155754783
2020-12-11,4.861501745078052,3.863088185105599
2020-12-14,4.85638383336612,3.8615874491892574
2020-12-15,4.860121317550298,3.8722307666805342
2020-12-16,4.860949897236085,3.857637519948396
2020-12-17,4.866593244626954,3.8615874491892574
2020-12-18,4.874931016051444,3.8703716857132613
2020-12-21,4.864463309601531,3.852914539041122
2020-12-22,4.854927141186523,3.85196742219429
2020-12-23,4.857631451245926,3.8580142193740565
2020-12-24,4.862122210102007,3.864773695311713
2020-12-28,4.874794689674235,3.878156864039441
2020-12-29,4.878260342840636,3.8776026782331283
2020-12-30,4.877514089840421,3.883313173611306
2020-12-31,4.884212249998367,3.89063384651331
2021-01-04,4.856661414095801,3.85196742219429
2021-01-05,4.859637563572219,3.8409132993412287
2021-01-06,4.847329659125454,3.8085835051731687
2021-01-07,4.844106283700873,3.7974368159268708
2021-01-08,4.856037431778279,3.819607146826229
2021-01-11,4.841435279902931,3.8022291540948876
2021-01-12,4.836779752375917,3.8004346749419557
2021-01-13,4.844948174287594,3.801431939049469
2021-01-14,4.83911028575878,3.7827174648270274
2021-01-15,4.836497141703949,3.771893090696377
2021-01-19,4.841224419380359,3.767983981214309
2021-01-20,4.836072379406257,3.7714822411731883
2021-01-21,4.823827738088715,3.7770133827854635
2021-01-22,4.8164947781052305,3.767571522160225
2021-01-25,4.827902153589907,3.773534452387994
2021-01-26,4.839392521172576,3.783935143891271
2021-01-27,4.812518256207965,3.768396270216059
2021-01-28,4.820814927213253,3.7810910320259437
2021-01-29,4.801812211171514,3.7605353390292837
2021-02-01,4.804809750596778,3.7673653169883465
2021-02-02,4.814978451158513,3.7772177828534237
2021-02-03,4.812373211573309,3.773329648558805
2021-02-04,4.824329002139033,3.7782386336809872
2021-02-05,4.833451092198186,3.7912125684796685
2021-02-08,4.829470599617256,3.796635598403191
2021-02-09,4.823756064627089,3.7922188953440674
2021-02-10,4.810052491047856,3.7902047970127413
2021-02-11,4.790027587308796,3.8042192881270798
2021-02-12,4.781843868057006,3.811942731134443
2021-02-16,4.785646461687431,3.8036223915802916
2021-02-17,4.78624177570067,3.8008338022570967
2021-02-18,4.792986377585721,3.813519790804681
2021-02-19,4.771632935146004,3.8004346749419557
2021-02-22,4.767700963865381,3.810758449806026
2021-02-23,4.773668434207124,3.8089792247747085
2021-02-24,4.768458179269111,3.812337123916316
2021-02-25,4.752509324377083,3.8016314088999983
2021-02-26,4.7462589614069675,3.7778303834975144
2021-03-01,4.757267105111061,3.796235048590341
2021-03-02,4.760706384509911,3.800235051530005
2021-03-03,4.745872025982681,3.7978369702799024
2021-03-04,4.751421817312408,3.7970363302042247
2021-03-05,4.783502779369162,3.8139136463767325
2021-03-08,4.776714320817452,3.8305107571539776
2021-03-09,4.777622196960154,3.815290626423311
2021-03-10,4.787628681037411,3.8266300247158473
2021-03-11,4.784929819244025,3.815683953315501
2021-03-12,4.783577715805673,3.8137002816020766
2021-03-15,4.783502779369162,3.8269166619635864
2021-03-16,4.790842484161995,3.8306332541697143
2021-03-17,4.787928048953852,3.8310234064660387
2021-03-18,4.779737054372448,3.817861632960171
2021-03-19,4.794492075350221,3.8225962715170474
2021-03-22,4.81873141306721,3.8263285931129203
2021-03-23,4.830706076013394,3.8339465627999054
2021-03-24,4.826034041159151,3.836473153764547
2021-03-25,4.8319243985127365,3.8461312741927705
2021-03-26,4.853672691290669,3.865549411764937
2021-03-29,4.868350579921456,3.8807054767473845
2021-03-30,4.852550834575956,3.867621113578635
2021-03-31,4.844874276758699,3.859308188203286
2021-04-01,4.8436715789957665,3.8555064215604675
2021-04-05,4.8568911105498636,3.8612035046471913
2021-04-06,4.860447039534275,3.8683733461241925
2021-04-07,4.85863572101679,3.870064061878222
2021-04-08,4.852550834575956,3.8670565077427876
2021-04-09,4.852761345605659,3.8681854805274853
2021-04-12,4.855912279835464,3.8713771867179774
2021-04-13,4.856122084505949,3.8664915829470945
2021-04-14,4.849529645757758,3.8663032037395935
2021-04-15,4.850935920112174,3.8710020705527404
2021-04-16,4.863851953468966,3.8775436101256884
2021-04-19,4.867936145418902,3.8834870716019267
2021-04-20,4.874546341476901,3.886630230942031
2021-04-21,4.883224571073078,3.89472008633953
2021-04-22,4.8770140304319645,3.8916022137801103
2021-04-23,4.875369581257189,3.892153133439452
2021-04-26,4.858287137104298,3.87717080039824
2021-04-27,4.855002973833179,3.875678882121423
2021-04-28,4.847557138196969,3.875865661769883
2021-04-29,4.862324462705814,3.888290306805064
2021-04-30,4.863851953468966,3.883116550023993
2021-05-03,4.875095049140827,3.8923366280885454
2021-05-04,4.862463561378496,3.886076337643599
2021-05-05,4.861977162483588,3.8834870716019267
2021-05-06,4.87351651279911,3.893437433545164
2021-05-07,4.87351651279911,3.8928872211724035
2021-05-10,4.881453963975917,3.900198534063765
2021-05-11,4.874134583903959,3.8893955730323593
2021-05-12,4.864336970538284,3.8842276247089313
2021-05-13,4.879065796381256,3.8928872211724035
2021-05-14,4.880567483394351,3.8969149444188544
2021-05-17,4.877698381541472,3.8952693690303635
2021-05-18,4.873172845140671,3.8897636197900773
2021-05-19,4.872622847884966,3.886630230942031
2021-05-20,4.884923993390004,3.895452370377862
2021-05-21,4.884040700401758,3.8949031882249083
2021-05-24,4.8891263010153745,3.8981931473653195
2021-05-25,4.892165453429429,3.898010801683744
2021-05-26,4.892165453429429,3.902381644783103
2021-05-27,4.880021771113019,3.9107059916955813
2021-05-28,4.889734687185949,3.90709511179634
2021-06-01,4.887637191275717,3.906914228922568
2021-06-02,4.891625462532233,3.9108860373032925
2021-06-03,4.89518729105336,3.913405411281122
2021-06-04,4.896337503290465,3.9241312580232552
2021-06-07,4.895728900017289,3.920568692714646
2021-06-08,4.886344925545786,3.9135849715691617
2021-06-09,4.884498716082257,3.910525608032565
2021-06-10,4.894713013953018,3.9182463522462028
2021-06-11,4.89532280641638,3.9227077545619675
2021-06-14,4.9012637429545585,3.9192933415922444
2021-06-15,4.901330695292122,3.9167698694148516
2021-06-16,4.891319941853751,3.903324932012842
2021-06-17,4.900926757122196,3.908433655150957
2021-06-18,4.8798332695238775,3.886725542288982
2021-06-21,4.887642022914391,3.897638425434569
2021-06-22,4.889141922957036,3.901310851105442
2021-06-23,4.875906081507163,3.8932136377380417
2021-06-24,4.881550960127862,3.8981900531041456
2021-06-25,4.8866181142842775,3.8969023191170913
2021-06-28,4.89091182415795,3.8957970263562114
2021-06-29,4.890231640117289,3.888397880883533
2021-06-30,4.89856751598551,3.893028826579027
2021-07-01,4.89876992563956,3.8902527866493246
2021-07-02,4.903549386725993,3.8943216326946346
2021-07-06,4.905025746600689,3.8887691842461574
2021-07-07,4.9094413430399,3.8969023191170913
2021-07-08,4.909908575134911,3.8933983370199967
2021-07-09,4.907369818095047,3.89947628547924
2021-07-12,4.907570566843438,3.899843421616446
2021-07-13,4.930383578511666,3.9097065580548866
2021-07-14,4.940660037150512,3.9319936148901906
2021-07-15,4.945243978877602,3.935187977398342
2021-07-16,4.9489087877587155,3.934479008653391
2021-07-19,4.948780343439449,3.9225283906240556
2021-07-20,4.9489087877587155,3.9243212621845487
2021-07-21,4.945179577289695,3.93713496069851
2021-07-22,4.944857398480495,3.935719355669664
2021-07-23,4.957598837746752,3.9452365636343036
2021-07-26,4.956898896461522,3.946113163380673
2021-07-27,4.962422523627799,3.949612045202463
2021-07-28,4.9531992035528285,3.9404893188415637
2021-07-29,4.955241894541844,3.9459378016450244
2021-07-30,4.956134442716347,3.9455872809943533
2021-08-02,4.952112388466993,3.942953638792033
2021-08-03,4.9543489794742905,3.943656478942067
2021-08-04,4.937484489662844,3.929145473186587
2021-08-05,4.939170934893152,3.936250377260322
2021-08-06,4.939300291614594,3.9387251525479736
2021-08-09,4.9394299593033635,3.9389018578371022
2021-08-10,4.939948134458265,3.9415461044288027
2021-08-11,4.94389034753583,3.940312968033223
2021-08-12,4.944083680338409,3.9422501562656724
2021-08-13,4.953390960607139,3.9490881471183483
2021-08-16,4.963118610698053,3.9534468451704146
2021-08-17,4.962169067321604,3.949961378532198
2021-08-18,4.9518565209057535,3.936250377260322
2021-08-19,4.968545168635052,3.942601922391676
2021-08-20,4.965014996826269,3.9387251525479736
2021-08-23,4.961852423601397,3.935187977398342
2021-08-24,4.949357726307867,3.927540187672936
2021-08-25,4.944921820819903,3.928610739329964
2021-08-26,4.9412425624024285,3.9191132883749353
2021-08-27,4.943245054421795,3.9210917905349363
2021-08-30,4.950063180209117,3.930570782702681
2021-08-31,4.952560214842501,3.932881970139989
2021-09-01,4.962232597576147,3.939607624730057
2021-09-02,4.962965519512003,3.94101781417786
2021-09-03,4.9638571730134,3.940312968033223
2021-09-07,4.947426400764504,3.921451228559162
2021-09-08,4.961499031223217,3.934833593142118
2021-09-09,4.955161789560191,3.924858369400148
2021-09-10,4.953426937890182,3.920372829305333
2021-09-13,4.955354460765334,3.928610739329964
2021-09-14,4.951430397127345,3.9293292031835003
2021-09-15,4.957022331162092,3.9327352112251677
2021-09-16,4.954069571365612,3.923205215423974
2021-09-17,4.944834474859445,3.906627770500394
2021-09-20,4.941455048924534,3.8996232179058845
2021-09-21,4.9409993849199445,3.8994382742073483
2021-09-22,4.944055520011773,3.9009171755474785
2021-09-23,4.944834474859445,3.8992531417494143
2021-09-24,4.945288720878076,3.8964737388832487
2021-09-27,4.935644332562671,3.8912642876781938
2021-09-28,4.924649114955713,3.8730048474427754
2021-09-29,4.932890486422706,3.8790655533014284
2021-09-30,4.9204030707951425,3.86977019155504
2021-10-01,4.923986622095366,3.880197754284279
2021-10-04,4.919005781455739,3.879632011041849
2021-10-05,4.92491381192966,3.8813288321817137
2021-10-06,4.950205399972392,3.893127806260321
2021-10-07,4.959391147863579,3.8962880567282507
2021-10-08,4.957086511185577,3.9007324710255813
2021-10-11,4.95843162622025,3.9027628858482917
2021-10-12,4.962838121244788,3.9027628858482917
2021-10-13,4.969569871071377,3.9029471387688615
2021-10-14,4.9775763039203405,3.909745633911644
2021-10-15,4.974746759068484,3.907362197338128
2021-10-18,4.970202428940254,3.897401013500644
2021-10-19,4.982836801747854,3.901286636510456
2021-10-20,4.990366047940662,3.910111771614473
2021-10-21,4.977073902939004,3.9049732200873155
2021-10-22,4.982024518491018,3.906811466129449
2021-10-25,4.977325187565921,3.9027628858482917
2021-10-26,4.989497938555878,3.90717875618629
2021-10-27,4.986017215369605,3.926272047628759
2021-10-28,4.992286211942091,3.935594324588697
2021-10-29,4.992162391455113,3.941465656355213
2021-11-01,4.990056132465161,3.937911415129934
2021-11-02,4.999191893602738,3.9366644067224854
2021-11-03,5.0087322393184674,3.9400455644436962
2021-11-04,5.008792981217596,3.945537481162002
2021-11-05,5.019025897642899,3.9497690582662064
2021-11-08,4.997285368940201,3.9407557883490645
2021-11-09,5.003912203506543,3.9435923158198736
2021-11-10,5.0071483869343245,3.9476556552395525
2021-11-11,4.9988847017766265,3.948008027667653
2021-11-12,4.998638983306477,3.9457142409011974
2021-11-15,5.005684398947422,3.945890895648615
2021-11-16,5.002688457227346,3.9388013647113826
2021-11-17,5.003055574381258,3.9332719273572114
2021-11-18,5.003361795216834,3.9242887055259743
2021-11-19,5.005745428478834,3.919222520993176
2021-11-22,5.007818831586682,3.925371022947646
2021-11-23,5.0144977592467015,3.9327352112251677
2021-11-24,5.005317938986382,3.9246496332845133
2021-11-26,4.98931163146171,3.8935000780706126
2021-11-29,5.007757928466846,3.909196137623133
2021-11-30,4.980835929474637,3.877113839893698
2021-12-01,4.983211487333467,3.87424994387264
2021-12-02,4.992814167905613,3.8888653070122605
2021-12-03,5.017958975941554,3.8976826968729816
2021-12-06,5.028287512503893,3.9229490449299806
2021-12-07,5.0271451846782265,3.9283975312580037
2021-12-08,5.028888303321723,3.9245865745065918
2021-12-09,5.027626155432113,3.9220380707316704
2021-12-10,5.043494025205298,3.947592779003671
2021-12-13,5.048452877546308,3.9735498941372644
2021-12-14,5.045976476053244,3.974242316678063
2021-12-15,5.058764122319762,3.9787305221187035
2021-12-16,5.060220343153828,3.9888410558366685
2021-12-17,5.039521001705843,3.9730305674705977
2021-12-20,5.046153600456699,3.969734020428287
2021-12-21,5.043198079744528,3.973723062658214
2021-12-22,5.04939471375191,3.980795139256807
2021-12-23,5.048276257936439,3.9814824936998683
2021-12-27,5.058181214308026,3.9888410558366685
2021-12-28,5.063358357096433,3.9927549615055034
2021-12-29,5.066891184220588,3.993943268801388
2021-12-30,5.065155036832491,3.9910551177363462
2021-12-31,5.0711600526238225,3.9983439000507834
2022-01-03,5.066948782764236,3.999862877469339
2022-01-04,5.0683931421357435,4.01641972365252
2022-01-05,5.071793340558866,4.024678919723627
2022-01-06,5.07202325807135,4.019400939683962
2022-01-07,5.073287768050121,4.017083030386523
2022-01-10,5.073804641801773,4.01873916916256
2022-01-11,5.073345094888212,4.0190701777146245
2022-01-12,5.072253218380296,4.020557814230339
2022-01-13,5.07386213000286,4.026486804241228
2022-01-14,5.08220925011958,4.034500408923703
2022-01-18,5.072598442174329,4.026486804241228
2022-01-19,5.079757999276844,4.028127454769559
2022-01-20,5.072483221444033,4.024020633959386
2022-01-21,5.074091763351978,4.0190701777146245
2022-01-24,5.068970225492691,4.01093117745569
2022-01-25,5.057422663459836,4.008593460309999
2022-01-26,5.046802821024726,4.0049090262984866
2022-01-27,5.045858441155432,4.005747719951011
2022-01-28,5.065155036832491,4.025500929628989
2022-01-31,5.070065690548083,4.028291290370546
2022-02-01,5.06324197020853,4.020888153017426
2022-02-02,5.081240959383913,4.031073954390545
2022-02-03,5.080670631466889,4.038077806472766
2022-02-04,5.064112227591339,4.027471503935895
2022-02-07,5.060161968504441,4.037915297484303
2022-02-08,5.061383736913453,4.044387860597284
2022-02-09,5.060918251605191,4.028782907727505
2022-02-10,5.039936787213942,4.034337587528289
2022-02-11,5.041183304807437,4.01641972365252
2022-02-14,5.029968379017037,4.022867487682954
2022-02-15,5.025519697260027,4.026651044900018
2022-02-16,5.027566246772299,4.026486804241228
2022-02-17,5.030268564412952,4.046321534987028
2022-02-18,5.036009283363676,4.053059835896201
2022-02-22,5.039818037222448,4.048893876132032
2022-02-23,5.029908610516685,4.037753098482591
2022-02-24,5.012357747809064,4.020062067112144
